colaborador,degree,degree_weighted,degree_centrality,betweenness,closeness,eigenvector,pagerank,clustering_local,grupo_comunidade
dhh,800,1625,0.29282576866764276,0.544953952018101,0.36202936936158836,0.0,0.09174095557025805,0.00034369127016077296,1
ryanrhughes,349,505,0.12774524158125916,0.2871080006559334,0.31797622527561603,0.0,0.030575377882824238,0.000639190235145956,2
abenz1267,126,326,0.046120058565153735,0.0418841972812008,0.2697623745496535,0.0,0.01592229407151466,0.0032181471398750835,3
kromsam,56,117,0.020497803806734993,0.033472019547014634,0.2890332970381434,0.0,0.00625727120789451,0.0020660649715611877,4
dharmavagabond,73,90,0.026720351390922402,0.045227931052527946,0.296829567810478,0.0,0.00562974621522354,0.0009877090215669765,5
Luquatic,49,86,0.01793557833089312,0.036419331976844146,0.2751407600752151,0.0,0.00559515187678418,0.001708557761883384,4
jardahrazdera,36,95,0.013177159590043924,0.006227357027658547,0.24555459389611625,0.0,0.004700517631670426,0.010917659766819526,2
naxels,53,71,0.019399707174231333,0.032526707054384936,0.3069284819353115,0.0,0.0043903921148701125,0.0014830194332362127,2
jondkinney,35,69,0.01281112737920937,0.016033483791035186,0.2417185298937626,0.0,0.004073643774077528,0.0038472101140389807,11
woopstar,36,82,0.013177159590043924,0.0019550239878167518,0.24340081158717905,0.0,0.00400867830917859,0.008714301402590293,2
nik-securemeasure,38,68,0.013909224011713031,0.014309210157062404,0.2665794207724675,0.0,0.0038925295942387576,0.0038655290644620016,17
ColtonIdle,30,70,0.010980966325036604,0.013644504127358162,0.27759390156985114,0.0,0.0035250597713256987,0.014040409465125752,2
hjanuschka,21,64,0.0076866764275256225,0.001705028486107622,0.2465743782825885,0.0,0.0033966951877458765,0.01704402916083653,3
RodriMora,35,51,0.01281112737920937,0.019289784802017408,0.28241494609932755,0.0,0.003346211688273707,0.0019315339920660474,18
sailoz,45,62,0.016471449487554905,0.021730942198505392,0.29230949310028864,0.0,0.00332536646931181,0.004225995252940236,4
inffy,39,56,0.014275256222547585,0.01549592057849295,0.28104701813495386,0.0,0.003184283287281933,0.0028409309640987338,4
killeik,31,54,0.011346998535871157,0.011994443165810886,0.2614738952005245,0.0,0.0031579857469040884,0.003595815710153367,8
ddevault,28,33,0.010248901903367497,0.016728145777025725,0.26747313910297754,0.0,0.0030751021002059196,0.000899661924126162,19
morgoth,44,47,0.016105417276720352,0.026527999347273873,0.29087741970353437,0.0,0.0030597650090932625,0.0016271560081912231,6
nkasco,27,50,0.009882869692532943,0.012434500628287297,0.24206230328414916,0.0,0.003043918621891623,0.004679924247075306,10
sgruendel,35,53,0.01281112737920937,0.01944221087017853,0.2714546637679873,0.0,0.002952763532735468,0.006128489349408319,2
fisika1729,26,47,0.00951683748169839,0.015084981017438309,0.2707350066530139,0.0,0.002739791152677575,0.006246664069606346,3
itsnumpty,22,53,0.008052708638360176,0.006322797006204508,0.2417185298937626,0.0,0.002722440970356518,0.005538706136593205,10
mmsbrggr,23,39,0.00841874084919473,0.01393717846462756,0.29531881003330496,0.0,0.002715503501806458,0.0025869426399095265,12
landsman,32,48,0.01171303074670571,0.019681015678171418,0.28682520084686225,0.0,0.002703058222334745,0.005724140544654489,3
Tatuck,23,33,0.00841874084919473,0.01422972635985389,0.2648922092485911,0.0,0.0026727503604778093,0.000924474847892746,21
vlofgren,30,50,0.010980966325036604,0.008741915874558286,0.2697338735063836,0.0,0.002614483017350077,0.008127923829794215,2
hyprhex,25,45,0.009150805270863836,0.014608978026234723,0.2759138779571945,0.0,0.0025213926218931554,0.009087974221765398,2
goomba27,22,25,0.008052708638360176,0.01136342875285754,0.22872523855383634,0.0,0.0025023359989763557,0.0,7
illangpasandre-prog,20,24,0.007320644216691069,0.013437979455026628,0.26953453470628386,0.0,0.0024410410822044413,0.00022883295194508008,13
Kn0ax,11,48,0.004026354319180088,0.0021225668664408186,0.2076141426964236,0.0,0.002365914678613926,0.039184120859057085,10
shawnyeager,24,45,0.008784773060029283,0.006267724499079492,0.25217612729533,0.0,0.0023546028914727536,0.011715869494959135,4
nilszeilon,15,40,0.005490483162518302,0.00688935975717421,0.24117051886812024,0.0,0.0023520616286051167,0.007999589420019474,11
vaqMAD,29,39,0.01061493411420205,0.018386012952236224,0.2738128606540027,0.0,0.0023256602922117715,0.005037734652548435,3
