colaborador,in_degree,out_degree,in_degree_weighted,out_degree_weighted,betweenness,closeness,pagerank
dhh,108,759,201,1966,0.11584911765411637,0.08710956905116742,0.007180604745446736
ryanrhughes,88,284,228,426,0.05656031191275697,0.07919733527165974,0.004964204617209306
kromsam,49,13,125,20,0.0245104310744622,0.07600719266104754,0.002983140394000604
mmsbrggr,21,2,36,3,0.005864265566442696,0.08126122342582402,0.002436300909469456
nik-securemeasure,34,5,63,6,0.011647157659023766,0.07955693398316349,0.0021133103219319253
ghost,7,15,28,28,0.009329601786514674,0.058947584055131556,0.0020670508302147615
defaultdino,21,0,27,0,0.0,0.07685789891096739,0.002003205718250958
Luquatic,46,3,79,7,0.007193134780910273,0.07757765542317756,0.0019324729945374617
ColtonIdle,19,11,49,21,0.01099455956752425,0.07335542656940414,0.0015743972962001351
jardahrazdera,13,24,50,48,0.006226008370353254,0.06929393967460097,0.0014536038772007991
mir4zul,26,1,28,2,7.409379870308036e-06,0.07132719413820604,0.0014327730266883547
itsnumpty,22,0,53,0,0.0,0.06903470771500728,0.0014198413994379025
nkasco,24,3,47,3,0.0047261999554837055,0.05972258069666144,0.0013320472756442252
ddevault,28,0,33,0,0.0,0.0742826274652447,0.0012509302490357763
oxidebits,8,2,11,2,0.00016755455946179063,0.07644372347550407,0.001227970233045576
shawnyeager,19,6,36,10,0.009022547737552091,0.07428847560511431,0.0012184599902691558
Tatuck,22,1,32,1,0.00013608097415390824,0.07456484471172459,0.0012176833343909444
sailoz,11,35,37,45,0.003470496159522659,0.058340069711769645,0.001196700103167989
goomba27,22,0,25,0,0.0,0.06895844039348448,0.0011738035348897802
diwashpandey,3,0,5,0,0.0,0.06246715296970255,0.0011709102953190377
naxels,21,35,28,48,0.012567834206537485,0.07180929345670006,0.0011536688250146684
jondkinney,30,5,58,11,0.005337005216923626,0.07012594238081403,0.001150943110192568
RodriMora,34,2,57,2,0.005287553756871804,0.06265125483945704,0.0011373658583906804
nilszeilon,15,0,40,0,0.0,0.06637949308740915,0.0010966563045958883
Dynasty8614,12,0,16,0,0.0,0.07641730230168539,0.0010689732649105522
g-hartmann-kanguro,3,1,3,1,9.285526270423262e-06,0.06523102147201112,0.0009499147219079252
tahayvr,12,9,78,17,0.0019307301399443563,0.06778754968167486,0.0009328838661577869
sgruendel,12,23,25,28,0.005169358548636267,0.06771270144868075,0.0009173808399024506
Shankar-1212,23,1,31,1,0.0001347533548938701,0.07008004931542934,0.0008973334535704483
paul-fornage,12,11,25,13,0.0013583816772142349,0.06174707495756522,0.0008937269032130699
eclecticc,5,4,12,4,0.0019443678072812158,0.06131491745911201,0.000887320603428905
c4software,16,12,50,25,0.0014299994366654156,0.06282240390509325,0.0008737597228179186
brasilikum,2,1,2,1,5.041570920030033e-05,0.06565744334382462,0.0008723272910360083
Meetbuilds,3,0,3,0,0.0,0.059220629308189575,0.0008521817239732011
ElBrodino,19,9,25,12,0.00480653852625499,0.06374754325573997,0.0008435566308417096
guirossibrum,12,3,15,5,0.0015666066975945348,0.07966027704527628,0.0008400218030882203
curtisspendlove,19,3,25,7,0.0031404472902090467,0.06126387273928258,0.0008353931888084894
vlofgren,14,17,21,30,0.004112432837174974,0.07202012520495815,0.0008020318456589742
crazed-developer,15,1,26,1,2.5309710584288782e-05,0.07243845046772134,0.0007926620697382519
bjabot12,4,2,7,5,6.949406732739258e-06,0.06232881666542112,0.0007850399391664506
illangpasandre-prog,20,0,24,0,0.0,0.07268465891792492,0.000770099852521312
sspaeti,14,11,24,18,0.004362689587295052,0.06698540318079942,0.0007666567722655868
nmonev,18,0,22,0,0.0,0.060986016884576034,0.0007607847177526157
wavic,13,0,28,0,0.0,0.05366223891301472,0.0007547119366040878
