colaborador,in_degree,out_degree,in_degree_weighted,out_degree_weighted,betweenness,closeness,pagerank
ryanrhughes,1,277,54,303,0.000180226335001418,1.770412860279017e-05,0.00014770838682852362
abenz1267,2,0,12,0,0.0,0.00031867431485022306,0.00014491780283639399
sailoz,2,0,16,0,0.0,0.0002390057361376673,0.00014491471538569925
tahayvr,1,0,20,0,0.0,9.104980424292086e-05,0.0001449116279350045
landsman,2,0,6,0,0.0,0.0006373486297004461,0.00014475637505805819
shawnyeager,2,0,6,0,0.0,0.0006373486297004461,0.00014475637505805819
ColtonIdle,2,0,14,0,0.0,0.0002731494127287626,0.0001447502001566687
c4software,1,0,17,0,0.0,0.00010622477161674102,0.0001446648550914587
Furyfree,2,0,4,0,0.0,0.0009560229445506692,0.00014459185982902765
woopstar,2,0,7,0,0.0,0.0005462988254575252,0.00014450651476381765
hyprhex,2,0,10,0,0.0,0.0003824091778202677,0.00014442116969860764
f6198874,2,0,5,0,0.0,0.0007648183556405354,0.0001443419995347871
jardahrazdera,1,0,13,0,0.0,0.0001365747063643813,0.00014433582463339764
axelfontaine,2,0,8,0,0.0,0.0004780114722753346,0.0001442566544695771
ChristerNilsson,2,0,8,0,0.0,0.0004780114722753346,0.0001442566544695771
e-minguez,2,0,3,0,0.0,0.0012746972594008922,0.00014417748430575658
Rnedlose,2,0,3,0,0.0,0.0012746972594008922,0.00014417748430575658
mmsbrggr,2,0,3,0,0.0,0.0012746972594008922,0.00014417748430575658
wolfgangw,2,0,3,0,0.0,0.0012746972594008922,0.00014417748430575658
SoAp9035,2,0,3,0,0.0,0.0012746972594008922,0.00014417748430575658
sa-dd,2,0,3,0,0.0,0.0012746972594008922,0.00014417748430575658
RaphaelKimmig,2,0,7,0,0.0,0.0005462988254575252,0.00014417439685506184
al3rez,1,0,11,0,0.0,0.00015933715742511153,0.0001441713094043671
heheda123123,1,0,2,0,0.0,6.59326168655634e-05,0.0001440952266912413
dhh,1,849,2,1489,0.0007039805318964018,0.0004780114722753346,0.0001440952266912413
baleygr-ofnir,1,0,2,0,0.0,6.59326168655634e-05,0.0001440952266912413
bdbch,1,0,2,0,0.0,6.59326168655634e-05,0.0001440952266912413
denisu14,1,0,2,0,0.0,6.59326168655634e-05,0.0001440952266912413
satyapraneet63,1,0,2,0,0.0,6.59326168655634e-05,0.0001440952266912413
Shankar-1212,1,0,2,0,0.0,6.59326168655634e-05,0.0001440952266912413
jimd0t,1,0,2,0,0.0,6.59326168655634e-05,0.0001440952266912413
colutti,1,0,2,0,0.0,6.59326168655634e-05,0.0001440952266912413
tjcwilk,1,0,2,0,0.0,6.59326168655634e-05,0.0001440952266912413
ituri,1,0,2,0,0.0,6.59326168655634e-05,0.0001440952266912413
brink-lab,2,0,6,0,0.0,0.0006373486297004461,0.00014409213924054657
pelephant2,2,0,6,0,0.0,0.0006373486297004461,0.00014409213924054657
manuel1618,1,0,10,0,0.0,0.00017382235355466714,0.00014408905178985184
danfascia,2,0,5,0,0.0,0.0007648183556405354,0.0001440098816260313
vlofgren,2,0,5,0,0.0,0.0007648183556405354,0.0001440098816260313
gangaasoonu,2,0,5,0,0.0,0.0007648183556405354,0.0001440098816260313
Mohamedsayhii,2,0,5,0,0.0,0.0007648183556405354,0.0001440098816260313
nkasco,2,0,5,0,0.0,0.0007648183556405354,0.0001440098816260313
Luquatic,2,0,4,0,0.0,0.0009560229445506692,0.00014392762401151604
felixzsh,2,0,4,0,0.0,0.0009560229445506692,0.00014392762401151604
crqch,2,0,4,0,0.0,0.0009560229445506692,0.00014392762401151604
melonamin,2,0,4,0,0.0,0.0009560229445506692,0.00014392762401151604
vaqMAD,2,0,4,0,0.0,0.0009560229445506692,0.00014392762401151604
shubham-mamodiya,2,0,4,0,0.0,0.0009560229445506692,0.00014392762401151604
npenza,1,0,8,0,0.0,0.00021244954323348204,0.0001439245365608213
dylanbr,1,0,8,0,0.0,0.00021244954323348204,0.0001439245365608213
rmacklin,1,0,8,0,0.0,0.00021244954323348204,0.0001439245365608213
ghost,1,0,8,0,0.0,0.00021244954323348204,0.0001439245365608213
kromsam,1,0,8,0,0.0,0.00021244954323348204,0.0001439245365608213
eifr,1,0,8,0,0.0,0.00021244954323348204,0.0001439245365608213
prathamngundikere,2,0,3,0,0.0,0.0012746972594008922,0.00014384536639700077
hipsterusername,2,0,3,0,0.0,0.0012746972594008922,0.00014384536639700077
nightdevil00,2,0,3,0,0.0,0.0012746972594008922,0.00014384536639700077
revan1611,2,0,3,0,0.0,0.0012746972594008922,0.00014384536639700077
precision,2,0,3,0,0.0,0.0012746972594008922,0.00014384536639700077
RodriMora,2,0,3,0,0.0,0.0012746972594008922,0.00014384536639700077
jamerrq,2,0,3,0,0.0,0.0012746972594008922,0.00014384536639700077
acrogenesis,2,0,3,0,0.0,0.0012746972594008922,0.00014384536639700077
iamobservable,2,0,3,0,0.0,0.0012746972594008922,0.00014384536639700077
jzetterman,2,0,3,0,0.0,0.0012746972594008922,0.00014384536639700077
MananDesai54,2,0,3,0,0.0,0.0012746972594008922,0.00014384536639700077
jamesmcm,2,0,3,0,0.0,0.0012746972594008922,0.00014384536639700077
mir4zul,2,0,3,0,0.0,0.0012746972594008922,0.00014384536639700077
alexperreault,1,0,7,0,0.0,0.0002390057361376673,0.00014384227894630603
sgruendel,1,0,7,0,0.0,0.0002390057361376673,0.00014384227894630603
vyrx-dev,1,0,7,0,0.0,0.0002390057361376673,0.00014384227894630603
JaxonWright,1,0,7,0,0.0,0.0002390057361376673,0.00014384227894630603
kvidaxl,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
guirossibrum,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
Rovetown,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
kyedavey,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
ameeno,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
davidbasilefilho,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
GiraffeCoding,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
Krymancer,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
jfernandez,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
wintermeyer,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
mroboff,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
coolaj86,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
slinn-01,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
naxels,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
peregrinus879,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
shahriyardx,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
wrex,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
vrinek,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
phucisstupid,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
phara0n,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
Zxuus,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
SYKwong,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
fisika1729,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
euandeas,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
qasimsk20,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
joelgaff,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
infogulch,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
bhood239,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
FlameHorizon,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
MadMax-067,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
Pintjebier,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
oxidebits,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
ablzh,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
Awais-Sajid-119,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
PranavKumar9529desai,2,0,2,0,0.0,0.0019120458891013384,0.0001437631087824855
miharekar,1,0,6,0,0.0,0.0002731494127287626,0.00014376002133179076
maxguzenski,1,0,6,0,0.0,0.0002731494127287626,0.00014376002133179076
Gazler,1,0,6,0,0.0,0.0002731494127287626,0.00014376002133179076
saullrb,1,0,6,0,0.0,0.0002731494127287626,0.00014376002133179076
lentra0,1,0,6,0,0.0,0.0002731494127287626,0.00014376002133179076
ludo237,1,0,6,0,0.0,0.0002731494127287626,0.00014376002133179076
LeonardoTrapani,1,0,6,0,0.0,0.0002731494127287626,0.00014376002133179076
